Category,Difficulty,Level,Constraint,'True,'False,Total,Success Percentage
Commonsense Constraint,easy,3,Reasonable City Route,20,0,20,1.0
Commonsense Constraint,easy,3,Diverse Restaurants,15,5,20,0.75
Commonsense Constraint,easy,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,3,Minimum Nights Stay,10,10,20,0.5
Commonsense Constraint,easy,3,Non-conf. Transportation,19,1,20,0.95
Commonsense Constraint,easy,3,Within Current City,20,0,20,1.0
Commonsense Constraint,easy,3,Within Sandbox,17,3,20,0.85
Commonsense Constraint,easy,3,Complete Information,20,0,20,1.0
Commonsense Constraint,easy,5,Reasonable City Route,14,6,20,0.7
Commonsense Constraint,easy,5,Diverse Restaurants,9,11,20,0.45
Commonsense Constraint,easy,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,5,Minimum Nights Stay,4,16,20,0.2
Commonsense Constraint,easy,5,Non-conf. Transportation,9,11,20,0.45
Commonsense Constraint,easy,5,Within Current City,16,4,20,0.8
Commonsense Constraint,easy,5,Within Sandbox,8,12,20,0.4
Commonsense Constraint,easy,5,Complete Information,10,10,20,0.5
Commonsense Constraint,easy,7,Reasonable City Route,12,8,20,0.6
Commonsense Constraint,easy,7,Diverse Restaurants,5,15,20,0.25
Commonsense Constraint,easy,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,easy,7,Minimum Nights Stay,2,18,20,0.1
Commonsense Constraint,easy,7,Non-conf. Transportation,8,12,20,0.4
Commonsense Constraint,easy,7,Within Current City,10,10,20,0.5
Commonsense Constraint,easy,7,Within Sandbox,5,15,20,0.25
Commonsense Constraint,easy,7,Complete Information,13,7,20,0.65
Commonsense Constraint,medium,3,Reasonable City Route,19,1,20,0.95
Commonsense Constraint,medium,3,Diverse Restaurants,10,10,20,0.5
Commonsense Constraint,medium,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,medium,3,Minimum Nights Stay,12,8,20,0.6
Commonsense Constraint,medium,3,Non-conf. Transportation,20,0,20,1.0
Commonsense Constraint,medium,3,Within Current City,16,4,20,0.8
Commonsense Constraint,medium,3,Within Sandbox,16,4,20,0.8
Commonsense Constraint,medium,3,Complete Information,19,1,20,0.95
Commonsense Constraint,medium,5,Reasonable City Route,13,7,20,0.65
Commonsense Constraint,medium,5,Diverse Restaurants,9,11,20,0.45
Commonsense Constraint,medium,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,medium,5,Minimum Nights Stay,4,16,20,0.2
Commonsense Constraint,medium,5,Non-conf. Transportation,14,6,20,0.7
Commonsense Constraint,medium,5,Within Current City,11,9,20,0.55
Commonsense Constraint,medium,5,Within Sandbox,6,14,20,0.3
Commonsense Constraint,medium,5,Complete Information,12,8,20,0.6
Commonsense Constraint,medium,7,Reasonable City Route,11,9,20,0.55
Commonsense Constraint,medium,7,Diverse Restaurants,4,16,20,0.2
Commonsense Constraint,medium,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,medium,7,Minimum Nights Stay,3,17,20,0.15
Commonsense Constraint,medium,7,Non-conf. Transportation,8,12,20,0.4
Commonsense Constraint,medium,7,Within Current City,9,11,20,0.45
Commonsense Constraint,medium,7,Within Sandbox,9,11,20,0.45
Commonsense Constraint,medium,7,Complete Information,11,9,20,0.55
Commonsense Constraint,hard,3,Reasonable City Route,17,3,20,0.85
Commonsense Constraint,hard,3,Diverse Restaurants,13,7,20,0.65
Commonsense Constraint,hard,3,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,3,Minimum Nights Stay,10,10,20,0.5
Commonsense Constraint,hard,3,Non-conf. Transportation,18,2,20,0.9
Commonsense Constraint,hard,3,Within Current City,18,2,20,0.9
Commonsense Constraint,hard,3,Within Sandbox,15,5,20,0.75
Commonsense Constraint,hard,3,Complete Information,17,3,20,0.85
Commonsense Constraint,hard,5,Reasonable City Route,15,5,20,0.75
Commonsense Constraint,hard,5,Diverse Restaurants,6,14,20,0.3
Commonsense Constraint,hard,5,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,5,Minimum Nights Stay,3,17,20,0.15
Commonsense Constraint,hard,5,Non-conf. Transportation,17,3,20,0.85
Commonsense Constraint,hard,5,Within Current City,13,7,20,0.65
Commonsense Constraint,hard,5,Within Sandbox,7,13,20,0.35
Commonsense Constraint,hard,5,Complete Information,15,5,20,0.75
Commonsense Constraint,hard,7,Reasonable City Route,11,9,20,0.55
Commonsense Constraint,hard,7,Diverse Restaurants,4,16,20,0.2
Commonsense Constraint,hard,7,Diverse Attractions,20,0,20,1.0
Commonsense Constraint,hard,7,Minimum Nights Stay,3,17,20,0.15
Commonsense Constraint,hard,7,Non-conf. Transportation,16,4,20,0.8
Commonsense Constraint,hard,7,Within Current City,11,9,20,0.55
Commonsense Constraint,hard,7,Within Sandbox,7,13,20,0.35
Commonsense Constraint,hard,7,Complete Information,13,7,20,0.65
Hard Constraint,easy,3,Cuisine,0,0,0,0
Hard Constraint,easy,3,Room Rule,0,0,0,0
Hard Constraint,easy,3,Transportation,0,0,0,0
Hard Constraint,easy,3,Room Type,0,0,0,0
Hard Constraint,easy,3,Budget,4,13,20,0.2
Hard Constraint,easy,5,Cuisine,0,0,0,0
Hard Constraint,easy,5,Room Rule,0,0,0,0
Hard Constraint,easy,5,Transportation,0,0,0,0
Hard Constraint,easy,5,Room Type,0,0,0,0
Hard Constraint,easy,5,Budget,1,2,20,0.05
Hard Constraint,easy,7,Cuisine,0,0,0,0
Hard Constraint,easy,7,Room Rule,0,0,0,0
Hard Constraint,easy,7,Transportation,0,0,0,0
Hard Constraint,easy,7,Room Type,0,0,0,0
Hard Constraint,easy,7,Budget,0,2,20,0.0
Hard Constraint,medium,3,Cuisine,1,2,6,0.16666666666666666
Hard Constraint,medium,3,Room Rule,3,2,5,0.6
Hard Constraint,medium,3,Transportation,0,0,0,0
Hard Constraint,medium,3,Room Type,6,1,9,0.6666666666666666
Hard Constraint,medium,3,Budget,5,10,20,0.25
Hard Constraint,medium,5,Cuisine,1,0,8,0.125
Hard Constraint,medium,5,Room Rule,1,0,6,0.16666666666666666
Hard Constraint,medium,5,Transportation,0,0,0,0
Hard Constraint,medium,5,Room Type,2,0,6,0.3333333333333333
Hard Constraint,medium,5,Budget,0,4,20,0.0
Hard Constraint,medium,7,Cuisine,0,1,8,0.0
Hard Constraint,medium,7,Room Rule,0,1,9,0.0
Hard Constraint,medium,7,Transportation,0,0,0,0
Hard Constraint,medium,7,Room Type,1,1,3,0.3333333333333333
Hard Constraint,medium,7,Budget,4,0,20,0.2
Hard Constraint,hard,3,Cuisine,4,3,11,0.36363636363636365
Hard Constraint,hard,3,Room Rule,7,6,19,0.3684210526315789
Hard Constraint,hard,3,Transportation,12,0,17,0.7058823529411765
Hard Constraint,hard,3,Room Type,7,0,13,0.5384615384615384
Hard Constraint,hard,3,Budget,1,12,20,0.05
Hard Constraint,hard,5,Cuisine,1,0,8,0.125
Hard Constraint,hard,5,Room Rule,2,3,19,0.10526315789473684
Hard Constraint,hard,5,Transportation,4,0,17,0.23529411764705882
Hard Constraint,hard,5,Room Type,5,0,16,0.3125
Hard Constraint,hard,5,Budget,2,3,20,0.1
Hard Constraint,hard,7,Cuisine,1,0,7,0.14285714285714285
Hard Constraint,hard,7,Room Rule,1,3,19,0.05263157894736842
Hard Constraint,hard,7,Transportation,3,0,17,0.17647058823529413
Hard Constraint,hard,7,Room Type,2,2,17,0.11764705882352941
Hard Constraint,hard,7,Budget,3,1,20,0.15
